persona_id,enrollment_id,gender,match_score,result_match,engagement_match,n_weeks,rank,shared_enrollment
P0049,589302_BBB_2013J,F,0.948,True,True,39,2,False
P0050,546195_BBB_2013J,M,0.9886,True,True,39,1,False
P0051,615443_BBB_2014B,F,0.9971,True,True,34,1,False
P0052,598842_DDD_2013J,M,0.9956,True,True,38,1,False
P0053,646085_FFF_2014J,F,0.9961,True,True,39,1,False
P0054,2481629_DDD_2014J,M,0.7998,True,True,38,1,False
P0055,633685_GGG_2014B,F,0.998,True,True,35,1,False
P0056,325497_DDD_2013J,F,0.7999,True,True,38,1,False
P0057,554476_FFF_2013B,M,0.9986,True,True,35,1,False
P0058,92947_BBB_2013B,F,0.9962,True,True,35,1,False
P0059,612319_GGG_2014B,M,0.9981,True,True,35,1,False
P0060,554004_BBB_2014B,M,0.8703,True,True,34,2,False
P0061,2194100_AAA_2013J,F,0.9981,True,True,39,1,False
P0062,607947_EEE_2013J,M,0.9985,True,True,39,1,False
P0063,1777834_CCC_2014J,F,0.9824,True,True,39,1,False
P0064,577824_BBB_2013J,F,0.8925,True,True,39,2,False
P0065,2680885_BBB_2013J,F,0.9388,True,True,39,2,False
P0066,584550_FFF_2013J,F,0.9951,True,True,39,1,False
P0067,602448_BBB_2014J,F,0.9792,True,True,38,1,False
P0068,537962_DDD_2013J,M,0.998,True,True,38,1,False
P0069,206003_BBB_2014B,F,0.873,True,True,34,2,False
P0070,646413_CCC_2014J,F,0.9965,True,True,39,1,False
P0071,545164_FFF_2014J,M,0.9993,True,True,39,1,False
P0072,534652_BBB_2013B,F,0.9901,True,True,35,1,False
P0073,682480_BBB_2014J,F,0.9867,True,True,38,1,False
P0074,608000_BBB_2013J,M,0.9982,True,True,39,1,False
P0075,515497_BBB_2013B,F,0.9996,True,True,35,1,False
P0076,615429_FFF_2014B,M,0.9954,True,True,35,1,False
P0077,612183_EEE_2013J,M,0.9991,True,True,39,1,False
P0078,99075_DDD_2014J,M,0.8038,True,True,38,2,False
P0079,2396985_CCC_2014J,M,0.7995,True,True,39,1,False
P0080,679127_GGG_2014J,M,0.8506,True,True,39,1,False
P0081,632704_BBB_2014B,F,0.9042,True,True,34,1,False
P0082,626252_CCC_2014B,F,0.9916,True,True,35,1,False
P0083,684241_DDD_2014J,M,0.8851,True,True,38,1,False
P0084,635052_GGG_2014B,F,0.999,True,True,35,1,False
P0085,605886_FFF_2013J,F,0.9878,True,True,39,1,False
P0086,601010_BBB_2014B,M,0.9246,True,True,34,2,False
P0087,596027_FFF_2013J,M,0.9992,True,True,39,1,False
P0088,520751_DDD_2013B,F,0.9974,True,True,35,1,False
P0089,596071_GGG_2013J,M,0.9996,True,True,38,1,False
P0090,610828_DDD_2014J,M,0.8802,True,True,38,3,False
P0091,576780_CCC_2014B,M,0.9928,True,True,35,1,False
P0092,620437_DDD_2014B,F,0.989,True,True,35,1,False
P0093,618124_FFF_2014B,M,0.997,True,True,35,1,False
P0094,469624_DDD_2014J,M,0.8988,True,True,38,1,False
P0095,1851108_CCC_2014J,M,0.9902,True,True,39,1,False
P0096,497994_DDD_2013J,M,0.9404,True,True,38,1,False
P0097,697045_DDD_2014J,M,0.9979,True,True,38,1,False
P0098,551274_BBB_2013B,F,0.9988,True,True,35,1,False
P0099,2558071_CCC_2014J,M,0.7999,True,True,39,1,False
P0100,518223_BBB_2013J,M,0.9491,True,True,39,1,False
P0101,327940_BBB_2014J,F,0.9628,True,True,38,1,False
P0102,625077_CCC_2014B,M,0.9993,True,True,35,1,False
P0103,131390_AAA_2014J,M,0.9769,True,True,39,2,False
P0104,648262_BBB_2014J,F,0.9982,True,True,38,1,False
P0105,645792_DDD_2014J,M,0.8111,True,True,38,2,False
P0106,578034_CCC_2014B,M,0.8183,True,True,35,3,False
P0107,520006_BBB_2013J,F,0.9218,True,True,39,2,False
P0108,543475_CCC_2014B,M,0.9992,True,True,35,1,False
P0109,602779_BBB_2014J,F,0.999,True,True,38,1,False
P0110,607866_FFF_2014J,M,0.9986,True,True,39,1,False
P0111,2602486_DDD_2013B,F,0.7998,True,True,35,1,False
P0112,618015_FFF_2014B,F,0.9961,True,True,35,1,False
P0113,378825_DDD_2013J,M,0.9974,True,True,38,1,False
P0114,630634_FFF_2014B,M,0.9982,True,True,35,1,False
P0115,436898_DDD_2014J,F,0.9933,True,True,38,1,False
P0116,606586_BBB_2014J,F,0.9924,True,True,38,1,False
P0117,1100143_FFF_2013J,M,0.7999,True,True,39,2,False
P0118,392664_DDD_2013J,F,0.7997,True,True,38,1,False
P0119,635244_BBB_2014B,M,0.8341,True,True,34,3,False
P0120,621716_GGG_2014B,F,0.999,True,True,35,1,False
P0121,656540_BBB_2014J,M,0.999,True,True,38,1,False
P0122,61227_CCC_2014J,F,0.9953,True,True,39,1,False
P0123,545697_BBB_2013B,F,0.9043,True,True,35,1,False
P0124,635170_DDD_2014J,F,0.9972,True,True,38,1,False
P0125,640773_DDD_2014J,M,0.9818,True,True,38,4,False
P0126,566381_DDD_2013J,F,0.9786,True,True,38,1,False
P0127,626454_FFF_2014J,F,0.9973,True,True,39,1,False
P0128,488525_FFF_2014J,M,0.9992,True,True,39,1,False
P0129,494789_BBB_2013J,F,0.8799,True,True,39,2,False
P0130,2213424_BBB_2014B,F,0.9482,True,True,34,2,False
P0131,546547_FFF_2013J,F,0.9957,True,True,39,1,False
P0132,526417_FFF_2013B,F,0.8,True,True,35,1,False
P0133,1877634_BBB_2014B,F,0.9992,True,True,34,1,False
P0134,540947_DDD_2013J,M,0.9975,True,True,38,1,False
P0135,551245_FFF_2013J,F,0.9986,True,True,39,1,False
P0136,1747824_DDD_2014J,M,0.97,True,True,38,1,False
P0137,2596621_AAA_2014J,M,0.7999,True,True,39,1,False
P0138,390556_DDD_2014J,M,0.8986,True,True,38,1,False
P0139,1431750_BBB_2014B,M,0.98,True,True,34,1,False
P0140,650850_CCC_2014J,F,0.9983,True,True,39,1,False
P0141,305535_DDD_2013J,M,0.9983,True,True,38,1,False
P0142,630935_DDD_2014B,M,0.9992,True,True,35,1,False
P0143,645216_CCC_2014J,M,0.9968,True,True,39,1,False
P0144,1797614_BBB_2013B,M,0.8404,True,True,35,1,False
P0145,687244_DDD_2014J,M,0.9959,True,True,38,1,False
P0146,632929_CCC_2014J,M,0.9982,True,True,39,1,False
P0147,2619496_DDD_2014B,M,0.9959,True,True,35,1,False
P0148,1173473_DDD_2014J,M,0.9992,True,True,38,1,False
P0149,513077_BBB_2014B,F,0.8187,True,True,34,2,False
P0150,545211_DDD_2013J,M,0.9979,True,True,38,1,False
P0151,566300_DDD_2014J,M,0.9983,True,True,38,1,False
P0152,553220_FFF_2013B,M,0.9852,True,True,35,1,False
P0153,153170_DDD_2014J,F,0.9912,True,True,38,1,False
P0154,423398_BBB_2014J,F,0.7997,True,True,38,1,False
P0155,614629_BBB_2014B,M,0.9506,True,True,34,4,False
P0156,588203_DDD_2014J,M,0.9981,True,True,38,1,False
P0157,557237_DDD_2014J,M,0.9063,True,True,38,1,False
P0158,604942_BBB_2013J,F,0.996,True,True,39,1,False
P0159,549790_FFF_2013B,M,0.9996,True,True,35,1,False
P0160,2612342_DDD_2014J,F,0.8306,True,True,38,2,False
P0161,575282_FFF_2013J,F,0.991,True,True,39,1,False
P0162,553367_DDD_2014J,M,0.9573,True,True,38,3,False
P0163,76579_EEE_2014J,F,0.9952,True,True,39,1,False
P0164,487681_BBB_2013J,F,0.8432,True,True,39,3,False
P0165,560784_CCC_2014J,M,0.9831,True,True,39,1,False
P0166,182661_BBB_2013J,F,0.9833,True,True,39,2,False
P0167,694673_DDD_2014J,F,0.9461,True,True,38,1,False
P0168,353804_CCC_2014B,M,0.905,True,True,35,2,False
P0169,2232340_DDD_2014J,M,0.7987,True,True,38,2,False
P0170,684050_EEE_2014J,M,0.9976,True,True,39,1,False
P0171,2341415_FFF_2013B,F,0.9991,True,True,35,1,False
P0172,1829654_BBB_2014B,F,0.7997,True,True,34,1,False
P0173,597253_GGG_2013J,F,0.9968,True,True,38,1,False
P0174,370089_DDD_2014J,M,0.9977,True,True,38,1,False
P0175,547287_CCC_2014B,M,0.9989,True,True,35,1,False
P0176,579257_FFF_2013J,M,0.9986,True,True,39,1,False
P0177,423652_BBB_2014B,F,0.9957,True,True,34,1,False
P0178,632463_DDD_2014B,F,0.9409,True,True,35,2,False
P0179,597529_DDD_2014J,M,0.8017,True,True,38,3,False
P0180,688199_GGG_2014J,F,0.9806,True,True,39,2,False
P0181,40563_DDD_2013J,F,0.9986,True,True,38,1,False
P0182,609985_FFF_2013J,M,0.9953,True,True,39,1,False
P0183,145490_CCC_2014J,M,0.9994,True,True,39,1,False
P0184,674777_BBB_2014J,F,0.9584,True,True,38,1,False
P0185,629777_GGG_2014B,F,0.9557,True,True,35,3,False
P0186,648476_BBB_2014J,F,0.9989,True,True,38,1,False
P0187,685206_CCC_2014J,M,0.9969,True,True,39,1,False
P0188,624156_CCC_2014J,M,0.7963,True,True,39,2,False
P0189,423607_CCC_2014J,M,0.9975,True,True,39,1,False
P0190,561734_DDD_2013J,M,0.9402,True,True,38,2,False
P0191,311917_AAA_2013J,M,0.7999,True,True,39,1,False
P0192,633368_DDD_2014B,F,0.9983,True,True,35,1,False
P0193,2432655_DDD_2014J,M,0.8014,True,True,38,3,False
P0194,602830_EEE_2014J,M,0.9981,True,True,39,1,False
P0195,607555_CCC_2014J,M,0.9969,True,True,39,1,False
P0196,591958_EEE_2013J,M,0.9994,True,True,39,1,False
P0197,651598_FFF_2014J,F,0.9844,True,True,39,1,False
P0198,350156_AAA_2014J,M,0.9971,True,True,39,1,False
P0199,684407_DDD_2014J,M,0.8782,True,True,38,1,False
P0200,110175_AAA_2013J,M,0.9989,True,True,39,1,False
P0201,634106_DDD_2014B,M,0.9722,True,True,35,4,False
P0202,654369_GGG_2014J,M,0.9995,True,True,39,1,False
P0203,677089_CCC_2014J,F,0.9882,True,True,39,1,False
P0204,160310_FFF_2013J,F,0.9802,True,True,39,1,False
P0205,204505_DDD_2013J,M,0.9922,True,True,38,1,False
P0206,506804_BBB_2013J,F,0.8282,True,True,39,2,False
P0207,511309_FFF_2014J,M,0.9978,True,True,39,1,False
P0208,676169_BBB_2014J,F,0.9408,True,True,38,6,False
P0209,473896_FFF_2013J,M,0.9849,True,True,39,1,False
P0210,687930_FFF_2014J,F,0.9888,True,True,39,1,False
P0211,295075_AAA_2014J,M,0.9979,True,True,39,1,False
P0212,595354_FFF_2013J,F,0.9644,True,True,39,1,False
P0213,681799_DDD_2014J,M,0.8918,True,True,38,2,False
P0214,51576_FFF_2013J,F,0.9868,True,True,39,1,False
P0215,367535_BBB_2014B,F,0.8132,True,True,34,1,False
P0216,469579_BBB_2014J,M,0.9342,True,True,38,2,False
P0217,553856_BBB_2013J,M,0.9491,True,True,39,4,False
P0218,499246_DDD_2013B,F,0.9987,True,True,35,1,False
P0219,420388_DDD_2013B,F,0.9956,True,True,35,1,False
P0220,268301_BBB_2014B,M,0.9973,True,True,34,1,False
P0221,603469_DDD_2013J,F,0.9979,True,True,38,1,False
P0222,558629_DDD_2014B,M,0.7962,True,True,35,1,False
P0223,592051_CCC_2014B,M,0.8223,True,True,35,3,False
P0224,592634_FFF_2013J,M,0.799,True,True,39,1,False
P0225,591581_FFF_2013J,M,0.9939,True,True,39,1,False
P0226,602604_GGG_2013J,F,0.9907,True,True,38,1,False
P0227,595649_FFF_2013J,M,0.9997,True,True,39,1,False
P0228,1577134_DDD_2013B,F,0.7983,True,True,35,2,False
P0229,531924_DDD_2013B,F,0.9981,True,True,35,1,False
P0230,325308_BBB_2014B,F,0.8894,True,True,34,5,False
P0231,586416_BBB_2013J,F,0.8179,True,True,39,3,False
P0232,569974_GGG_2013J,F,0.9139,True,True,38,1,False
P0233,576251_CCC_2014J,M,0.9957,True,True,39,1,False
P0234,570529_GGG_2013J,M,0.8995,True,True,38,6,False
P0235,2134578_DDD_2014J,F,0.9535,True,True,38,5,False
P0236,656010_EEE_2014J,M,0.9972,True,True,39,1,False
P0237,577520_DDD_2014J,M,0.8203,True,True,38,3,False
P0238,644061_GGG_2014J,F,0.9981,True,True,39,1,False
P0239,614745_BBB_2014B,M,0.9862,True,True,34,2,False
P0240,676151_BBB_2014J,F,0.9918,True,True,38,1,False
P0241,2526784_BBB_2014B,F,0.8708,True,True,34,2,False
P0242,299473_DDD_2013J,M,0.9982,True,True,38,1,False
P0243,577273_CCC_2014B,F,0.9955,True,True,35,1,False
P0244,627550_BBB_2014B,F,0.8219,True,True,34,3,False
P0245,641744_DDD_2014J,F,0.8488,True,True,38,3,False
P0246,243025_DDD_2014J,F,0.9811,True,True,38,1,False
P0247,147168_FFF_2013B,M,0.7999,True,True,35,1,False
P0248,568539_GGG_2013J,F,0.8785,True,True,38,1,False
P0249,2381845_DDD_2013B,F,0.9688,True,True,35,7,False
P0250,626217_DDD_2014B,F,0.9178,True,True,35,1,False
P0251,379528_EEE_2013J,M,0.9976,True,True,39,1,False
P0252,550792_FFF_2013B,F,0.7988,True,True,35,1,False
P0253,2691100_BBB_2013J,F,0.9085,True,True,39,2,False
P0254,591588_GGG_2013J,M,0.8829,True,True,38,2,False
P0255,606884_DDD_2014B,F,0.9453,True,True,35,3,False
P0256,534133_BBB_2013J,F,0.7999,True,True,39,2,False
P0257,160300_CCC_2014B,M,0.9978,True,True,35,1,False
P0258,582320_DDD_2013J,F,0.9972,True,True,38,1,False
P0259,1696174_DDD_2013B,M,0.998,True,True,35,1,False
P0260,525246_EEE_2013J,M,0.996,True,True,39,1,False
P0261,630900_DDD_2014J,M,0.8608,True,True,38,2,False
P0262,2613331_CCC_2014B,M,0.9965,True,True,35,1,False
P0263,2434369_DDD_2013J,F,0.8,True,True,38,1,False
P0264,552914_BBB_2013B,F,0.7997,True,True,35,2,False
P0265,681923_DDD_2014J,F,0.8959,True,True,38,10,False
P0266,604110_GGG_2013J,M,0.9167,True,True,38,3,False
P0267,248716_BBB_2013J,F,0.9376,True,True,39,6,False
P0268,628008_DDD_2014B,M,0.9986,True,True,35,1,False
P0269,556858_CCC_2014B,F,0.9989,True,True,35,1,False
P0270,255747_DDD_2013B,F,0.9936,True,True,35,2,False
P0271,138704_DDD_2014B,M,0.9965,True,True,35,1,False
P0272,630597_BBB_2014J,F,0.977,True,True,38,1,False
P0273,685294_DDD_2014J,M,0.8357,True,True,38,2,False
P0274,305036_EEE_2013J,M,0.9976,True,True,39,1,False
P0275,537162_BBB_2013B,F,0.9982,True,True,35,1,False
P0276,557020_FFF_2013J,M,0.9876,True,True,39,1,False
P0277,493984_DDD_2014B,F,0.7975,True,False,35,1,False
P0278,695049_BBB_2014J,M,0.9376,True,True,38,1,False
P0279,549626_FFF_2013B,F,0.9892,True,True,35,1,False
P0280,420762_DDD_2014J,M,0.8573,True,True,38,2,False
P0281,383541_FFF_2013B,M,0.7999,True,True,35,2,False
P0282,647479_CCC_2014J,F,0.9721,True,True,39,3,False
P0283,632959_GGG_2014B,M,0.9953,True,True,35,1,False
P0284,582390_BBB_2013J,F,0.8885,True,True,39,1,False
P0285,553528_FFF_2013B,F,0.9894,True,True,35,1,False
P0286,586995_BBB_2014B,F,0.9948,True,True,34,1,False
P0287,633193_BBB_2014B,F,0.9961,True,True,34,1,False
P0288,623765_FFF_2014J,F,0.9937,True,True,39,1,False
P0289,606517_BBB_2014J,F,0.997,True,True,38,1,False
P0290,613170_BBB_2014B,F,0.8231,True,True,34,2,False
P0291,623812_GGG_2014J,F,0.989,True,True,39,1,False
P0292,266331_BBB_2013J,F,0.9155,True,True,39,4,False
P0293,576738_BBB_2014B,F,0.9797,True,True,34,4,False
P0294,129989_DDD_2014J,M,0.8886,True,True,38,5,False
P0295,511515_BBB_2013B,F,0.7996,True,True,35,3,False
P0296,651238_FFF_2014J,M,0.9853,True,True,39,2,False
P0297,133816_AAA_2014J,F,0.7999,True,True,39,1,False
P0298,634940_EEE_2014J,M,0.9972,True,True,39,1,False
P0299,324084_AAA_2013J,F,0.9902,True,True,39,1,False
P0300,623989_EEE_2014J,M,0.9968,True,True,39,1,False
P0301,363416_BBB_2013B,F,0.9982,True,True,35,1,False
P0302,644226_GGG_2014J,M,0.994,True,True,39,1,False
P0303,575039_CCC_2014J,M,0.9818,True,True,39,1,False
P0304,231572_DDD_2013J,M,0.9972,True,True,38,1,False
P0305,575967_CCC_2014B,M,0.9974,True,True,35,1,False
P0306,514913_FFF_2013B,M,0.9977,True,True,35,1,False
P0307,553840_BBB_2013B,F,0.993,True,True,35,1,False
P0308,445785_DDD_2013J,F,0.9986,True,True,38,1,False
P0309,693907_FFF_2014J,F,0.9973,True,True,39,1,False
P0310,601956_DDD_2014B,M,0.8543,True,True,35,3,False
P0311,228784_BBB_2014B,F,0.8069,True,True,34,4,False
P0312,2149735_FFF_2013J,F,0.9977,True,True,39,1,False
P0313,415216_BBB_2013J,F,0.9979,True,True,39,1,False
P0314,519969_FFF_2013B,F,0.9969,True,True,35,1,False
P0315,473102_FFF_2013B,F,0.992,True,True,35,1,False
P0316,585779_BBB_2013J,F,0.9939,True,True,39,1,False
P0317,625283_DDD_2014J,M,0.815,True,True,38,3,False
P0318,574259_EEE_2013J,M,0.995,True,True,39,1,False
P0319,596390_BBB_2013J,F,0.9974,True,True,39,1,False
P0320,579549_BBB_2013J,F,0.9995,True,True,39,1,False
P0321,2449819_FFF_2013J,M,0.9993,True,True,39,1,False
P0322,572880_DDD_2014J,F,0.8974,True,True,38,2,False
P0323,493186_BBB_2013B,F,0.8229,True,True,35,8,False
P0324,363396_BBB_2014B,F,0.8261,True,True,34,2,False
P0325,690733_DDD_2014J,M,0.8,True,True,38,1,False
P0326,590920_DDD_2014J,F,0.8835,True,True,38,8,False
P0327,92832_BBB_2013B,F,0.9949,True,True,35,1,False
P0328,294219_FFF_2014J,F,0.991,True,True,39,1,False
P0329,628347_DDD_2014B,F,0.8615,True,True,35,8,False
P0330,614241_DDD_2014B,F,0.9984,True,True,35,1,False
P0331,277729_DDD_2013J,M,0.9986,True,True,38,1,False
P0332,656607_FFF_2014J,F,0.9983,True,True,39,1,False
P0333,633493_CCC_2014B,M,0.9949,True,True,35,1,False
P0334,2525964_DDD_2014J,M,0.9951,True,True,38,1,False
P0335,679342_FFF_2014J,M,0.9903,True,True,39,1,False
P0336,411549_CCC_2014J,F,0.9878,True,True,39,1,False
P0337,634280_BBB_2014B,M,0.8131,True,True,34,5,False
P0338,685338_GGG_2014J,F,0.9972,True,True,39,1,False
P0339,537577_DDD_2014J,M,0.9856,True,True,38,1,False
P0340,685060_EEE_2014J,M,0.9991,True,True,39,1,False
P0341,100561_DDD_2014J,M,0.8245,True,True,38,8,False
P0342,558373_BBB_2013B,M,0.9802,True,True,35,5,False
P0343,686001_CCC_2014J,M,0.9956,True,True,39,1,False
P0344,1894634_DDD_2013J,M,0.9987,True,True,38,1,False
P0345,2614277_FFF_2013J,F,0.9986,True,True,39,1,False
P0346,591111_FFF_2014B,M,0.9963,True,True,35,1,False
P0347,539670_BBB_2013J,M,0.9737,True,True,39,2,False
P0348,114500_FFF_2013J,M,0.979,True,True,39,1,False
P0349,259951_DDD_2013J,F,0.9966,True,True,38,1,False
P0350,591581_FFF_2014J,M,0.7998,True,True,39,3,False
P0351,633763_DDD_2014B,M,0.9965,True,True,35,1,False
P0352,524845_FFF_2013J,F,0.9851,True,True,39,1,False
P0353,523762_CCC_2014J,M,0.903,True,True,39,5,False
P0354,492357_CCC_2014J,M,0.9934,True,True,39,1,False
P0355,696132_DDD_2014J,M,0.8821,True,True,38,9,False
P0356,675042_BBB_2014J,F,0.9989,True,True,38,1,False
P0357,566240_DDD_2014B,M,0.9467,True,True,35,8,False
P0358,605759_DDD_2014J,M,0.9989,True,True,38,1,False
P0359,547581_FFF_2013B,M,0.8,True,True,35,1,False
P0360,476201_BBB_2013B,M,0.9941,True,True,35,2,False
P0361,649654_BBB_2014J,F,0.9987,True,True,38,1,False
P0362,523905_BBB_2014J,F,0.9967,True,True,38,1,False
P0363,2583791_BBB_2013J,F,0.9975,True,True,39,1,False
P0364,595185_GGG_2013J,F,0.9736,True,True,38,3,False
P0365,685950_CCC_2014J,M,0.9881,True,True,39,1,False
P0366,630859_FFF_2014B,M,0.9973,True,True,35,1,False
P0367,535794_DDD_2013J,F,0.9831,True,True,38,1,False
P0368,698420_BBB_2014J,F,0.9973,True,True,38,1,False
P0369,344367_DDD_2013B,M,0.9931,True,True,35,1,False
P0370,634976_BBB_2014B,M,0.9902,True,True,34,1,False
P0371,88490_DDD_2014B,M,0.9969,True,True,35,1,False
P0372,364871_BBB_2013J,F,0.9391,True,True,39,9,False
P0373,694361_EEE_2014J,M,0.9981,True,True,39,1,False
P0374,608745_DDD_2013J,M,0.8,True,True,38,1,False
P0375,677216_GGG_2014J,M,0.9889,True,True,39,2,False
P0376,599836_BBB_2013J,F,0.9565,True,True,39,9,False
P0377,525974_BBB_2013J,F,0.9966,True,True,39,1,False
P0378,620231_CCC_2014J,M,0.9975,True,True,39,1,False
P0379,89778_BBB_2014B,M,0.9022,True,True,34,3,False
P0380,600991_FFF_2013J,M,0.9982,True,True,39,1,False
P0381,639028_FFF_2014J,F,0.9935,True,True,39,1,False
P0382,583970_BBB_2013J,F,0.9973,True,True,39,1,False
P0383,580860_GGG_2013J,F,0.9977,True,True,38,1,False
P0384,545962_FFF_2014J,F,0.9954,True,True,39,1,False
P0385,2261142_DDD_2014B,F,0.8441,True,True,35,12,False
P0386,571554_BBB_2013J,M,0.8991,True,True,39,4,False
P0387,619483_GGG_2014B,F,0.8681,True,True,35,6,False
P0388,517778_BBB_2013B,F,0.9997,True,True,35,1,False
P0389,572515_EEE_2013J,M,0.9947,True,True,39,2,False
P0390,442670_FFF_2013J,M,0.9779,True,True,39,1,False
P0391,568559_BBB_2014B,F,0.9298,True,True,34,6,False
P0392,645081_DDD_2014J,M,0.8546,True,True,38,4,False
P0393,674941_EEE_2014J,M,0.9971,True,True,39,1,False
P0394,629878_DDD_2014J,M,0.9341,True,True,38,7,False
P0395,624767_GGG_2014J,F,0.9472,True,True,39,5,False
P0396,2585285_DDD_2013B,F,0.9979,True,True,35,1,False
P0397,691465_FFF_2014J,M,0.9736,True,True,39,2,False
P0398,631681_FFF_2014J,F,0.9895,True,True,39,1,False
P0399,646798_BBB_2014J,F,0.9979,True,True,38,1,False
P0400,680912_FFF_2014J,F,0.9973,True,True,39,1,False
P0401,632551_DDD_2014B,M,0.8664,True,True,35,11,False
P0402,540298_DDD_2013B,M,0.9921,True,True,35,1,False
P0403,614583_BBB_2014B,F,0.997,True,True,34,1,False
P0404,540249_BBB_2013J,M,0.9247,True,True,39,3,False
P0405,1832492_DDD_2014J,M,0.8592,True,True,38,3,False
P0406,226895_DDD_2014J,M,0.9969,True,True,38,1,False
P0407,167906_AAA_2013J,F,0.9993,True,True,39,1,False
P0408,1937822_BBB_2014J,F,0.9982,True,True,38,1,False
P0409,624592_BBB_2014B,F,0.9986,True,True,34,1,False
P0410,2017487_FFF_2014J,M,0.7999,True,True,39,1,False
P0411,2412967_AAA_2013J,F,0.8,True,True,39,6,False
P0412,470403_DDD_2013J,F,0.9564,True,True,38,2,False
P0413,527799_BBB_2013J,M,0.8578,True,True,39,4,False
P0414,489320_BBB_2013J,F,0.9968,True,True,39,1,False
P0415,547390_BBB_2013B,F,0.9979,True,True,35,1,False
P0416,1105438_BBB_2013J,F,0.9988,True,True,39,1,False
P0417,354984_BBB_2014B,F,0.8526,True,True,34,6,False
P0418,626852_DDD_2014B,M,0.9842,True,True,35,2,False
P0419,1661490_DDD_2014J,M,0.9556,True,True,38,6,False
P0420,503838_DDD_2013J,F,0.7977,True,True,38,4,False
P0421,495615_DDD_2014J,M,0.9739,True,True,38,5,False
P0422,689503_GGG_2014J,M,0.8853,True,True,39,11,False
P0423,477468_GGG_2013J,F,0.9984,True,True,38,1,False
P0424,593707_BBB_2013J,F,0.999,True,True,39,1,False
P0425,496041_BBB_2013B,F,0.999,True,True,35,1,False
P0426,495856_BBB_2013B,M,0.9971,True,True,35,1,False
P0427,306202_CCC_2014J,M,0.9741,True,True,39,2,False
P0428,2330254_AAA_2014J,M,0.9971,True,True,39,1,False
P0429,2210318_BBB_2013B,M,0.9098,True,True,35,4,False
P0430,486022_DDD_2014B,M,0.8237,True,True,35,7,False
P0431,491926_DDD_2013J,M,0.9986,True,True,38,1,False
P0432,506930_FFF_2013B,M,0.9967,True,True,35,1,False
P0433,563487_BBB_2014B,F,0.9984,True,True,34,1,False
P0434,121056_GGG_2013J,F,0.9975,True,True,38,1,False
